Available texts,Edition,URL or identifier,Txt or XML,Notes
,Mayhoff 1906,http://data.perseus.org/texts/urn:cts:latinLit:phi0978.phi001.perseus-lat1,Y,
"Avienus, Ora Maritima",unknown,http://www.thelatinlibrary.com/avienus.ora.html,N,
,unknown,http://pelagios.org/recogito/texts/56/edit,Y,
"Strabo, Geographia",Meineke 1877,http://data.perseus.org/texts/urn:cts:greekLit:tlg0099.tlg001.perseus-grc1,Y,
,Meineke 1877,http://pelagios.org/recogito/texts/157/edit,Y,
Polybius XXXIV fr. ,unknown,http://pelagios.org/recogito/texts/826/edit,Y,
,"Büttner-Wobst after L. Dindorf, 1893-.",http://data.perseus.org/texts/urn:cts:greekLit:tlg0543.tlg001.perseus-grc1,Y,
"Artemidoros, Papyrus",Gallazzi-Kramer-Settis 2008,http://pelagios.org/recogito/texts/331/edit ,Y,
,Gallazzi-Kramer-Settis 2008,http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante01/Artemidoros/art_frag.html,N,
"Pausanias, Description of Greece"," Spiro, 1903",http://pelagios.org/recogito/texts/110/edit,Y,
," Spiro, 1903",http://data.perseus.org/texts/urn:cts:greekLit:tlg0525.tlg001.perseus-grc1,Y,
"Xenophon, Anabasis",Marchant 1904 (repr. 1961),http://pelagios.org/recogito/texts/127/edit,Y,
,Marchant 1904 (repr. 1961),http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg006.perseus-grc1,Y,
"Stephanus of Byzantium, Ethnika",unknown,http://pelagios.org/recogito/texts/910/edit,Y,incomplete
"Augustus, Res Gestae ",Moore 1967,http://data.perseus.org/texts/urn:cts:latinLit:phi1221.phi007.perseus-lat1,Y,
"Agrippa, Fragments",unknown,http://pelagios.org/recogito/texts/234/edit,Y,
,,,,
Itineraries and Inscriptions,,,,
Itinerarium de Tongres,,TM219230,,
,CIL XIII,http://pelagios.org/recogito/texts/199/edit ,Y,
Itinerarium de Astorga,,TM233785,,
,Garcìa y Bellido 1975,http://pelagios.org/recogito/texts/195/edit,Y,
Vicarello Goblets ,,"TM 220430, 220431, 220432, 220433",,
,,http://pelagios.org/recogito/documents/3/map,,only placenames
Tabulae Dolabellae ,,TM 181937 and 184142,,
Doura Europos Shield ,Cumont 1925,http://pelagios.org/recogito/texts/810/edit,Y,partial
Itinerarium Antonini ,,TM215,,
,unknown,http://pelagios.org/recogito/texts/265/edit,Y,bad OCR
,Parthey and Pinder 1848,http://www.tabula-peutingeriana.de/tp/ia.htm,N,
Itinerarium Burdigalense ,,TM4183,,
,unknown,http://pelagios.org/recogito/texts/43/edit,Y,
,,,,
Desiderata,,,,
Roman Milestones,TBA,,,
"Hanno, Periplus",Geographi Graeci Minores,,,
"Dicaearchus, Periegesis",Geographi Graeci Minores,,,
"Agatharchides, De Mari Erythraeo ",Geographi Graeci Minores,,,
"Scymnus of Chios, Periegesis",Geographi Graeci Minores,,,
"Ps. Dionysius Calliphontis, Periegesis ",Geographi Graeci Minores,,,
"Anonymus, Periplus Maris Erythraei",Geographi Graeci Minores,,,
"Anonymus, Stadiasmus Maris Magni",Geographi Graeci Minores,,,
"Marcian, Peripli",Geographi Graeci Minores,,,
"Dionysius, Anaplus Bospori",Geographi Graeci Minores,,,
"Priscianus, Paraphrasis",Geographi Graeci Minores,,,
Scholia in Dionysium,Geographi Graeci Minores,,,
"Anonymus, Diagnosis de Sphaera Intelligenda ",Geographi Graeci Minores,,,
"Anonymus, Hypotyposis Geographias",Geographi Graeci Minores,,,
Chrestomatia Straboniana,Geographi Graeci Minores,,,
"Anonymus, Orbis Descriptio ",Geographi Graeci Minores,,,
Ps. Plutarchi De fluviis,Geographi Graeci Minores,,,
"Isidorus of Charax, Mansiones Parthicae",Geographi Graeci Minores,,,
"Ptolemy, Geography ",,,,
"Eratosthenes, Geographic Fragments ",Berger 1880,,,
"Hecataeus of Miletus, Geographic Fragments",,,,
"Pappus of Alexandria, Geographia (fragments from the Armenian Geography)",,,,
"Hipparchus, Geographic Fragments",,,,
"Posidonius, Geographic Fragments",,,,
"Ptolemy, Handy Tables ",,,,
"Pytheas of Massalia, Fragments",,,,
"Theon of Alexandria, Commentaries on the Handy Tables",,,,
Stadiasmus Patarensis ,,,,
Itinerarium Antonini ,Cuntz 1940,,,
Itinerarium Burdigalense ,Cuntz 1940,,,
"Moses of Choren, Geographical Extracts",,,,
Ps. Callisthenes,,,,
