Available texts,Edition,Edition URN identifier / TM identifier,URL,Txt or XML,Notes
Itinerarium Burdigalense ,unknown,TM4183,http://pelagios.org/recogito/texts/43/edit,Y,
,,,,,
,,,,,
Desiderata,,,,,
,,,,none,
Roman Milestones,"Walser, CIL XVII",,,,
"Hanno, Periplus",Geographi Graeci Minores,urn:cts:greekLit:tlg0064.tlg001.opp-grc1,,,
"Dicaearchus, Periegesis",Geographi Graeci Minores,urn:cts:greekLit:tlg0066.tlg001.opp-grc2,,,
"Agatharchides, De Mari Erythraeo ",Geographi Graeci Minores,urn:cts:greekLit:tlg0067.tlg001.opp-grc1,,,
"Scymnus of Chios, Ad Nicomedem Regem",Geographi Graeci Minores,urn:cts:greekLit:tlg0068.tlg001.opp-grc1,,,
"Ps. Dionysius Calliphontis, Periegesis ",Geographi Graeci Minores,urn:cts:greekLit:tlg0069.tlg001.opp-grc1,,,
"Anonymus, Periplus Maris Erythraei",Geographi Graeci Minores,urn:cts:greekLit:tlg0067.tlg001.opp-grc1,,,
"Anonymus, Stadiasmus Maris Magni",Geographi Graeci Minores,urn:cts:greekLit:tlg0077.tlg001.opp-grc1,,,
"Marcian, Periplus Maris Exteri",Geographi Graeci Minores,urn:cts:greekLit:tlg4003.tlg001.opp-grc1,,,
"Marcian, Epitome Menippi",Geographi Graeci Minores,urn:cts:greekLit:tlg4003.tlg002.opp-grc1,,,
"Marcian, Epitome Artemidori",Geographi Graeci Minores,urn:cts:greekLit:tlg4003.tlg003.opp-grc1,,,
"Dionysius, Anaplus Bospori",Geographi Graeci Minores,urn:cts:greekLit:tlg0083.tlg003.opp-grc3,,,
"Priscianus, Paraphrasis",Geographi Graeci Minores,urn:cts:latinLit:stoa0234a.stoa009.opp-grc1,,,
Scholia in Dionysium,Geographi Graeci Minores,urn:cts:greekLit:tlg5019.tlg001.opp-grc2,,,
"Anonymus, Diagnosis de Sphaera Intelligenda ",Geographi Graeci Minores,urn:cts:greekLit:tlg2029.tlg001.opp-grc2,,,
"Anonymus, Hypotyposis Geographias",Geographi Graeci Minores,urn:cts:greekLit:tlg0092.tlg001.opp-grc2,,,
Chrestomatia Straboniana,Geographi Graeci Minores,urn:cts:greekLit:tlg0099.tlg001.opp-grc9,,,
"Anonymus, Orbis Descriptio ",Geographi Graeci Minores,,,,
Ps. Plutarchi De fluviis,Geographi Graeci Minores,urn:cts:greekLit:tlg0094.tlg001.opp-grc2,,,
"Isidorus of Charax, Mansiones Parthicae",Geographi Graeci Minores,urn:cts:greekLit:tlg0070.tlg001.opp-grc1,,,
"Ptolemy, Geography ",Nobbe 1843-,urn:cts:greekLit:tlg0363.tlg009.opp-grc1,,,
,,urn:cts:greekLit:tlg0363.tlg014.opp-grc2,,,
"Eratosthenes, Geographic Fragments ",Berger 1880,none,,,
,,urn:cts:greekLit:tlg0222.tlg009 (dubious),,,
"Hecataeus of Miletus, Geographic Fragments",Langlois 1848,urn:cts:greekLit:tlg1390.tlg002.opp-grc1,,,
"Pappus of Alexandria, Geographia (fragments from the Armenian Geography)",,urn:cite:perseus:author.1034,,Armenian,
"Hipparchus, Geographic Fragments",,urn:cite:perseus:author.737 (only author record available),,,
"Posidonius, Geographic Fragments",Langlois  1849,urn:cts:greekLit:tlg1052.tlg003.opp-grc1,,,
,,,,,
"Pytheas of Massalia, Fragments",,,,,
"Theon of Alexandria, Commentaries on the Handy Tables",,urn:cite:perseus:author.1389 (only author record available),,,
Stadiasmus Patarensis ,,,,,
Itinerarium Antonini ,Cuntz 1940,,,,
Itinerarium Burdigalense ,Cuntz 1940,,,,
Ps. Callisthenes,,urn:cite:perseus:author.1193 (only author record available),,,
,,,,,
Other editions currently unavailable,,,,,
Nomina Provinciarum Omnium,Petschenig 1881,urn:cts:latinLit:stoa0292p.stoa002.opp-lat1,,,
"Pomponius Mela, De Chorographia",Frick 1880,urn:cts:latinLit:phi0929.phi001.opp-lat2,,,
,Frick repr. 1935,urn:cts:latinLit:phi0929.phi001.opp-lat3,,,
,Parthey 1867,urn:cts:latinLit:phi0929.phi001.opp-lat1,,,
"Pliny, Naturalis Historia",Winkler 1874,urn:cts:latinLit:phi0978.phi001.opp-lat8,,,
,Nix 1990,urn:cts:latinLit:phi0978.phi001.opp-lat7,,,
,"Andre-Beaujeau-Pepin, 1957",urn:cts:latinLit:phi0978.phi001.opp-lat9,,,
,Mayhoff 1897-,urn:cts:latinLit:phi0978.phi001.opp-lat3,,,
"Avienus, Ora Maritima",Wagner 1887,urn:cts:latinLit:stoa0047.stoa003.opp-lat1,,,
"Pausanias, Description of Greece ",Blümner 1899-,urn:cts:greekLit:tlg0525.tlg001.opp-grc1 to opp-grc6,,,
"Arrian, Anabasis of Alexander ",Robson 1929-33,urn:cts:greekLit:tlg0074.tlg001.opp-grc2,,,
"Xenophon, Anabasis",McKay Company 1887,urn:cts:greekLit:tlg0032.tlg006.opp-grc1,,,
,Brownson 1921,urn:cts:greekLit:tlg0032.tlg006.opp-grc7,,,
,Bentham 1768,urn:cts:greekLit:tlg0032.tlg006.opp-grc5,,,
,Todd 1922,urn:cts:greekLit:tlg0032.tlg006.opp-grc6,,,
,Gemoli 1899,urn:cts:greekLit:tlg0032.tlg006.opp-grc4,,,
,Hewitt 1962,urn:cts:greekLit:tlg0032.tlg006.opp-grc3,,,
